timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1780000377078,568,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,568,0,0
1780000377780,543,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,543,0,0
1780000377983,548,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,548,0,0
1780000378180,531,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,531,0,0
1780000378381,556,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,555,0,0
1780000378579,544,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,544,0,0
1780000379279,548,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,548,0,0
1780000379481,575,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,575,0,0
1780000379682,546,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,546,0,0
1780000379880,532,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,532,0,0
1780000380079,537,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,537,0,0
1780000380780,531,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,531,0,0
1780000380980,553,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,553,0,0
1780000381181,531,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,531,0,0
1780000381380,532,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,532,0,0
1780000381578,541,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,541,0,0
1780000382281,557,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,557,0,0
1780000382481,535,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,535,0,0
1780000382681,546,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,546,0,0
1780000382881,533,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,533,0,0
1780000383080,550,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,550,0,0
1780000383780,571,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,571,0,0
1780000383981,546,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,546,0,0
1780000384180,532,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,532,0,0
1780000384381,551,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,551,0,0
1780000384579,534,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,534,0,0
1780000385280,550,HTTP Request #3,200,OK,Thread Group #3 3-1,text,true,,231,158,5,5,http://localhost:8081/?token=518503851&user=-1355219175&config=3,550,0,0
1780000385481,532,HTTP Request #3,200,OK,Thread Group #3 3-2,text,true,,231,158,4,4,http://localhost:8081/?token=518503851&user=-1355219175&config=3,532,0,0
1780000385681,549,HTTP Request #3,200,OK,Thread Group #3 3-3,text,true,,231,158,3,3,http://localhost:8081/?token=518503851&user=-1355219175&config=3,549,0,0
1780000385881,534,HTTP Request #3,200,OK,Thread Group #3 3-4,text,true,,231,158,2,2,http://localhost:8081/?token=518503851&user=-1355219175&config=3,534,0,0
1780000386078,572,HTTP Request #3,200,OK,Thread Group #3 3-5,text,true,,231,158,1,1,http://localhost:8081/?token=518503851&user=-1355219175&config=3,572,0,0
